Manufacturer,Model,Price,Transmission,Power,Engine CC,Fuel,Female,Male,Unknown,Total
Renault,Clio,22.1,5.62,75.58,1219.65,petrol,312556,241287,28004,581847
BMW,320i,47.85,6.44,126.11,1995.78,petrol,115843,408016,29125,552984
Volkswagen,Polo,18.19,5.07,60.96,1408.06,petrol,299110,216333,31701,547144
Peugeot,206,20.03,4.83,71.33,1631.5,petrol,250614,178698,26135,455447
Ford,Mondeo,39.97,1.75,130.25,1998.5,petrol,69603,357452,16550,443605
Nissan,Micra,20.38,4.87,67.96,1279.7,petrol,253000,143218,26619,422837
Honda,Civic,29.94,4.5,106.22,1480.58,petrol,132958,242188,21042,396188
Ford,Ka+,15.46,5.0,60.8,1196.0,petrol,269428,102708,20324,392460
Renault,Megane,26.45,5.41,87.31,1623.79,petrol,156607,209379,21049,387035
Toyota,Yaris,20.72,3.52,74.4,1397.8,petrol,214944,137907,27670,380521
Mercedes,CLA,46.53,7.04,131.6,1596.92,petrol,69373,209476,17242,296091
Audi,A4,57.93,6.16,149.71,2283.11,petrol,59936,202037,13629,275602
Volkswagen,Passat,46.06,6.49,125.44,1835.85,petrol,48599,211510,14505,274614
Audi,A3,36.22,6.47,94.33,1424.67,petrol,97033,144962,14460,256455
Peugeot,307,27.46,4.87,86.45,1723.0,petrol,108991,132728,14395,256114
Peugeot,207,21.7,4.9,79.77,1536.0,petrol,138839,99472,13442,251753
Citroen,Xsara,22.36,4.88,72.58,1743.44,petrol,87029,145377,11519,243925
Skoda,Fabia,19.01,5.21,66.97,1292.35,petrol,87532,109408,10776,207716
BMW,118i,37.43,6.2,104.2,1796.6,petrol,87660,103719,11806,203185
Ford,Focus,,,,,,,,,
Land-Rover,Freelander,43.86,5.29,105.17,2083.52,diesel,59369,118279,9921,187569
Citroen,C3,22.9,5.41,75.65,1364.0,petrol,98254,78551,9893,186698
Toyota,Corolla,27.24,3.03,91.61,1677.95,petrol,67184,104996,12042,184222
BMW,535i,93.71,8.0,225.0,2979.0,petrol,21302,138584,9443,169329
Toyota,Avensis,37.32,4.32,103.68,1873.26,petrol,29728,123806,9574,163108
Mercedes,E,78.07,7.67,192.4,2598.82,petrol,24029,125070,9465,158564
Renault,Scenic,32.06,5.96,89.35,1472.83,diesel,62467,85989,8346,156802
Seat,Ibiza,19.94,5.65,76.32,1205.19,petrol,73895,74717,6282,154894
Seat,Ibiza,,,,,,,,,
Land-Rover,Range,107.67,8.28,196.34,2521.09,diesel,34079,107520,6847,148446
Nissan,Qashqai+2,34.94,5.25,97.72,1820.66,diesel,56539,79290,8830,144659
Skoda,Octavia,30.65,6.35,95.0,1136.69,petrol,25662,110428,6147,142237
Fiat,500L,26.29,5.6,74.73,1186.33,diesel,102113,30349,8177,140639
Mercedes,A,31.1,4.55,93.01,1699.12,petrol,68928,55510,9727,134165
Nissan,Almera,22.78,4.92,81.67,1847.67,petrol,44706,78034,7892,130632
Citroen,C4,29.26,5.95,90.62,1462.36,petrol,42130,79604,5547,127281
Mini,One,24.1,6.25,68.75,1498.25,petrol,87974,29548,7427,124949
Toyota,RAV4,43.55,1.35,137.77,2261.19,petrol,54005,59395,8166,121566
Saab,9-3X,49.29,6.0,145.0,1963.67,petrol,27948,84741,6616,119305
Peugeot,107,11.14,5.0,50.0,998.0,petrol,73891,32821,5917,112629
Toyota,Aygo,15.21,5.0,53.0,998.0,petrol,66147,33395,7814,107356
Hyundai,I10,16.01,5.0,51.78,998.0,petrol,63346,39242,4208,106796
Audi,A6,82.06,7.73,199.73,2790.45,diesel,15146,85861,5507,106514
Kia,Picanto,16.59,5.0,52.85,998.0,petrol,64725,36803,3857,105385
Toyota,Aygo,,,,,,,,,
Nissan,Note,19.32,5.0,66.43,1348.29,diesel,41756,54195,5908,101859
Seat,Leon,32.94,6.35,114.82,1615.37,petrol,30221,65505,3778,99504
Jaguar,XE,65.57,8.0,167.25,1998.0,petrol,13946,79176,3968,97090
Ford,Fusion,19.38,4.86,61.27,1470.91,petrol,41027,51517,4395,96939
Honda,Accord,39.4,5.78,117.71,2151.65,petrol,15889,74157,5274,95320
Mazda,MX-5,37.47,5.86,103.43,1718.57,petrol,39519,47900,5986,93405
Mazda,6,42.67,5.91,118.19,2095.19,petrol,17216,71632,4536,93384
Citroen,C1,13.49,5.0,52.38,1028.92,petrol,57228,30691,4503,92422
Suzuki,Swift,19.09,3.73,68.91,1180.55,petrol,49829,34918,6070,90817
Ford,Galaxy,53.79,6.0,124.86,1855.0,diesel,24893,60515,5151,90559
Ford,,,,,,,,,,
Peugeot,308,32.33,5.89,103.11,1482.5,petrol,36010,50045,4024,90079
Mazda,3,31.0,5.79,101.89,1905.63,peatrol,32724,52309,4647,89680
Audi,TT,64.59,6.78,178.56,2011.56,petrol,37950,45707,5714,89371
Renault,Laguna,34.02,5.55,99.0,1920.03,diesel,16346,66613,3850,86809
Mazda,2,21.6,6.0,64.62,1496.0,petrol,51314,29852,5032,86198
Fiat,Panda,10.42,5.0,52.44,1095.78,petrol,42772,34789,4671,82232
Toyota,Auris,26.97,3.08,85.69,1515.28,petrol,30032,47251,4747,82030
Peugeot,306,18.64,4.84,67.0,1698.64,petrol,26596,50801,3897,81294
Peugeot,106,12.36,4.65,53.88,1366.29,petrol,35920,41148,3722,80790
,106,,4.65,,1366.29,,,41148,,
Volvo,V70,50.96,6.18,135.29,1971.16,diesel,14323,59903,4431,78657
Citroen,Saxo,12.33,4.82,53.82,1367.27,petrol,33281,38039,3354,74674
Volkswagen,Touran,32.99,6.23,94.04,1528.81,diesel,24181,41330,4531,70042
Volkswagen,Beetle,33.25,6.17,112.75,1475.0,petrol,48750,16475,4776,70001
Kia,Rio,22.96,6.29,80.0,998.0,petrol,28881,36610,2239,67730
Ford,C-MAX,32.18,6.0,99.0,1448.6,petrol,22899,39067,2336,64302
BMW,X5,113.27,8.0,246.33,2994.67,diesel,14588,45819,3268,63675
Nissan,Juke,28.23,6.45,86.0,999.0,petrol,32045,24663,5707,62415
Suzuki,Vitara,26.8,5.43,85.71,1310.0,petrol,23094,34682,3559,61335
Kia,Ceed,26.98,5.86,88.09,1460.8,petrol,20296,37398,1991,59685
Peugeot,406,28.61,4.76,92.82,2043.82,peatrol,9985,46504,2693,59182
Hyundai,Getz,13.64,4.71,69.0,1424.86,petrol,31656,24389,2947,58992
Nissan,X-Trail,47.36,3.75,113.38,1774.81,diesel,14753,41540,2532,58825
Mercedes,CLK,72.8,6.21,166.32,3041.0,petrol,16438,38415,3538,58391
Volvo,S40,35.28,5.18,113.35,2106.5,petrol,13625,41358,3194,58177
Rover,75,39.35,5.0,98.05,1928.71,petrol,8060,46997,2388,57445
Citroen,Berlingo,27.44,6.34,85.28,1452.0,diesel,16005,37450,2902,56357
Suzuki,Alto,9.56,4.6,50.0,996.0,petrol,30777,21062,4330,56169
Nissan,Primera,26.51,4.02,93.59,1933.02,petrol,11421,41096,3286,55803
Hyundai,I20,21.85,6.09,70.73,1052.27,peatrol,26745,26734,2019,55498
Mercedes,SLK,61.86,6.83,184.17,2748.33,petrol,25424,24741,3794,53959
Ford,S-MAX,47.52,6.0,128.89,1886.56,diesel,17823,31973,2374,52170
Mercedes,ML,77.42,7.0,188.33,2876.0,diesel,13819,35260,3081,52160
Kia,Sportage,43.97,6.6,115.3,1634.2,diesel,17864,32328,1642,51834
Peugeot,407,38.73,5.54,114.65,2178.19,diesel,8990,40589,2246,51825
Citroen,C2,15.14,5.0,64.0,1382.75,petrol,27977,21142,2495,51614
Hyundai,I30,28.61,5.95,100.59,1387.62,petrol,18187,31244,2059,51490
Jaguar,XF,78.75,8.0,176.25,1997.0,diesel,4860,43857,1940,50657
Audi,A1,27.08,6.23,86.64,1377.57,petrol,29771,17678,2342,49791
Mitsubishi,Colt,17.04,5.3,73.49,1374.05,petrol,25109,20915,2781,48805
Audi,A5,59.43,7.0,150.45,1981.82,petrol,9131,35411,2161,46703
Jaguar,S-Type,66.59,5.74,172.32,2934.63,petrol,5033,36990,1853,43876
Volvo,V50,36.52,5.18,113.35,2106.5,petrol,11687,29574,2481,43742
Ford,Escort,16.21,4.46,63.56,1650.21,petrol,10678,31223,1626,43527
Volvo,XC90,85.83,8.0,213.15,1969.0,petrol,12860,26579,2834,42273
Citroen,C5,34.91,5.6,104.23,1805.92,diesel,6565,33777,1831,42173
Volvo,V40,35.81,6.29,117.43,1921.47,peatrol,10836,28059,2413,41308
BMW,X3,76.59,8.0,184.0,2396.4,petrol,13661,24013,2645,40319
Volkswagen,Tiguan,44.31,6.71,108.0,1663.93,petrol,14542,23104,1750,39396
Mercedes,B,41.39,7.29,105.71,1545.43,diesel,15501,19092,2148,36741
Smart,Fortwo,19.97,2.81,55.38,592.56,automatic,16848,17738,2113,36699
Volkswagen,Bora,25.4,4.65,78.85,1891.59,petrol,7942,26706,1758,36406
Rover,45,23.32,3.75,84.2,1853.9,petrol,8533,25441,1547,35521
Porsche,911,158.79,7.47,293.53,3005.4,petrol,3418,29960,1599,34977
Jaguar,XJ,137.57,8.0,223.55,2813.0,petrol,2641,30739,1496,34876
Subaru,Impreza,30.6,1.8,97.6,1757.6,petrol,5965,27537,1348,34850
Saab,09-May,52.96,5.65,146.12,2031.47,petrol,5562,26909,1856,34327
Toyota,Celica,31.53,5.17,109.67,1861.83,petrol,8349,23509,1694,33552
Volkswagen,Sharan,45.7,6.0,114.0,1854.2,diesel,7747,23214,2551,33512
Hyundai,Santa,44.14,6.55,144.64,2242.64,diasel,9212,22644,1516,33372
Peugeot,208,22.85,6.52,73.24,1241.86,peatrol,17430,13875,1215,32520
Volvo,S60,52.08,8.0,223.83,1969.0,petrol,4913,25331,1689,31933
Citroen,DS3,23.36,5.25,81.29,1410.36,petrol,17367,13057,1231,31655
Renault,Modus,17.82,4.67,70.33,1298.67,petrol,15260,13701,1747,30708
MG,ZR,21.02,5.0,92.33,1729.33,petrol,9964,19477,1264,30705
Chrysler,Voyager,39.71,4.84,117.58,2719.84,diasel,9318,19359,1712,30389
Kia,Sorento,36.01,6.0,151.67,2048.67,petrol,7821,20969,907,29697
BMW,Z4,64.11,6.75,202.12,2778.0,petrol,8462,19343,1748,29553
Rover,2000,17.18,5.0,74.0,1994.0,petrol,10492,17725,1320,29537
Volkswagen,Up,17.07,5.12,51.38,999.0,petrol,17894,10220,1082,29196
Suzuki,Jimny,25.94,4.78,67.0,1372.67,petrol,12767,14101,1973,28841
Chevrolet,Matiz,9.49,4.91,40.82,850.27,petrol,17374,9404,1692,28470
Porsche,Boxster,83.5,6.5,213.5,3071.0,petrol,6312,20033,1597,27942
Suzuki,Wagon,9.86,5.0,50.0,1090.4,petrol,12804,12629,1891,27324
Peugeot,3008,40.98,7.31,114.27,1352.58,petrol,8974,17213,1071,27258
Mazda,323,17.34,4.75,70.92,1683.61,petrol,9404,15999,1566,26969
Ford,Puma,30.38,6.31,94.06,935.62,petrol,14037,11079,1749,26865
Fiat,Stilo,22.78,5.27,92.36,1837.36,petrol,8974,15843,1340,26157
Volkswagen,Scirocco,33.71,6.15,120.15,1750.62,petrol,6728,17313,1072,25113
Jaguar,XK,145.65,6.0,283.0,5000.0,petrol,3013,20604,1154,24771
Seat,Altea,27.13,5.77,96.05,1774.78,diasel,9495,14157,999,24651
Volvo,C30,32.49,5.3,113.28,2093.02,petrol,9639,13551,1421,24611
Hyundai,Accent,14.29,4.6,75.4,1479.0,petrol,8849,13520,1296,23665
Volkswagen,Lupo,13.88,4.75,47.75,1373.75,petrol,12512,8828,1320,22660
Mercedes,Sprinter,43.07,6.25,104.2,2222.71,diesel,2239,18660,1630,22529
Hyundai,Ix35,38.9,5.84,113.84,1926.0,diasel,7991,13708,660,22359
Renault,Kangoo,18.77,4.86,67.02,1391.02,diesel,7486,13273,1332,22091
Mazda,5,22.13,5.5,75.09,1622.68,petrol,8561,12385,1099,22045
Volkswagen,Jetta,31.31,6.26,96.93,1587.22,petrol,4610,16259,989,21858
Seat,Alhambra,49.82,6.0,115.83,1746.94,petrol,5610,14659,1284,21553
Renault,Espace,59.0,7.0,166.0,1798.0,petrol,5657,14370,1245,21272
Suzuki,Ignis,19.45,3.57,61.0,1197.0,petrol,10103,9623,1499,21225
Suzuki,SX4,20.67,4.75,88.0,1586.0,petrol,9035,10925,1217,21177
Kia,Carens,31.2,6.0,105.88,1755.75,petrol,6193,13424,866,20483
Audi,Q5,64.51,6.85,144.23,2048.54,diesel,6588,12761,1044,20393
Mercedes,CLA,46.53,7.04,131.6,1596.92,petrol,2550,16634,1069,20253
Peugeot,Partner,20.36,5.86,82.25,1534.39,diesel,5531,13570,989,20090
Skoda,Yeti,30.35,6.3,83.5,1452.3,petrol,5800,13365,883,20048
Volkswagen,Touareg,94.1,8.0,190.0,2967.0,diesel,4973,14059,906,19938
