Manufacturer,Model,Price,Transmission,Power,Engine CC,Fuel,Female,Male,Unknown,Total
Nissan,Murano,87.49,0.0,188.0,3498.0,petrol,775,"1,625",114,"2,514"
Mazda,MX-3,22.13,5.0,83.0,1721.5,petrol,"1,035","1,272",135,"2,442"
Citroen,C-Crosser,35.73,4.4,121.0,2287.6,petrol,676,"1,621",91,"2,388"
Land-Rover,Range,107.67,8.28,196.34,2521.09,diesel,172,"2,123",76,"2,371"
Mercedes,Viano,57.23,5.23,120.43,2309.34,diesel,436,"1,758",174,"2,368"
Audi,S5,105.46,8.0,257.5,2981.0,petrol,300,"1,931",129,"2,360"
Honda,CR-Z,27.12,6.0,101.0,1497.0,petrol,739,"1,413",160,"2,312"
Subaru,Justy,11.74,5.0,51.0,998.0,petrol,"1,077","1,043",149,"2,269"
Chrysler,Sebring,37.47,5.5,114.5,2167.5,petrol,495,"1,650",92,"2,237"
Dodge,Nitro,47.88,5.11,141.44,3106.67,diesel,559,"1,554",91,"2,204"
Mercedes,GLK,59.05,6.75,144.38,2417.88,diesel,516,"1,542",137,"2,195"
Citroen,Nemo,13.44,5.0,54.5,1304.0,petrol,684,"1,410",99,"2,193"
Chevrolet,Cruze,28.17,5.58,103.0,1706.33,petrol,448,"1,617",103,"2,168"
Peugeot,4007,42.93,3.86,122.14,2308.29,petrol,658,"1,419",86,"2,163"
Mercedes,Vaneo,28.97,5.0,72.62,1707.12,petrol,676,"1,309",174,"2,159"
Aston-Martin,DB7,158.82,4.5,250.0,3228.0,petrol,175,"1,864",111,"2,150"
Mazda,Tribute,38.02,4.5,129.5,2614.0,petrol,699,"1,308",100,"2,107"
Mazda,121,13.19,5.0,51.33,1431.33,petrol,"1,051",916,124,"2,091"
Honda,Logo,13.38,2.5,48.0,1343.0,petrol,"1,182",764,135,"2,081"
Seat,Exeo,33.86,5.38,116.25,1925.25,petrol,263,"1,755",60,"2,078"
Daihatsu,Copen,23.81,5.0,64.0,1298.0,petrol,"1,322",540,155,"2,017"
Lexus,CT,32.74,0.0,100.0,1798.0,petrol,547,"1,259",190,"1,996"
Peugeot,309,14.35,4.88,59.5,1642.88,petrol,474,"1,422",80,"1,976"
Renault,19,16.29,4.8,57.87,1645.13,petrol,578,"1,296",89,"1,963"
Kia,Pride,9.36,4.33,47.0,1324.0,petrol,863,993,100,"1,956"
Lexus,GS,78.48,0.89,224.78,3196.56,petrol,202,"1,602",136,"1,940"
Toyota,Hilux,46.6,6.0,110.0,2393.0,diesel,264,"1,581",73,"1,918"
Ford,Probe,24.84,5.0,102.0,2244.0,petrol,371,"1,410",79,"1,860"
Daewoo,Leganza,23.24,4.5,98.0,1998.0,petrol,385,"1,375",97,"1,857"
Audi,Coupe,35.87,5.59,117.02,1980.63,petrol,227,"1,528",63,"1,818"
Audi,R8,226.38,6.5,368.67,4857.0,petrol,116,"1,559",76,"1,751"
Honda,Concerto,16.67,4.5,74.0,1541.5,petrol,593,"1,049",93,"1,735"
Honda,Legend,69.4,5.0,173.0,3358.67,petrol,198,"1,433",96,"1,727"
Peugeot,Expert,21.66,5.76,90.86,1809.71,diesel,254,"1,373",70,"1,697"
Fiat,Qubo,16.7,5.0,54.0,1360.0,petrol,582,"1,026",71,"1,679"
Dodge,Journey,37.77,5.56,114.0,2184.0,diesel,513,"1,077",70,"1,660"
Renault,Wind,22.49,5.0,80.0,1261.25,petrol,"1,092",470,83,"1,645"
Nissan,Bluebird,14.44,4.9,64.2,1891.7,petrol,349,"1,248",36,"1,633"
Audi,100,37.33,4.76,101.12,2349.08,petrol,247,"1,291",88,"1,626"
Mazda,Xedos,28.96,4.4,100.8,1936.6,petrol,275,"1,150",83,"1,508"
Volkswagen,Phaeton,146.27,5.77,234.85,4089.92,petrol,112,"1,309",78,"1,499"
Honda,Integra,17.53,4.6,78.4,1549.8,petrol,166,"1,273",41,"1,480"
Volvo,V60,50.48,7.3,150.61,1969.0,diesel,257,"1,091",116,"1,464"
Lexus,RX,88.46,0.0,230.0,3456.0,petrol,450,914,86,"1,450"
Volkswagen,Vento,18.17,4.69,70.31,1932.15,petrol,325,"1,027",68,"1,420"
Audi,RS6,175.84,7.0,433.5,4493.5,petrol,109,"1,215",59,"1,383"
Ford,Orion,15.4,5.0,60.11,1593.11,petrol,263,"1,044",34,"1,341"
Daewoo,Nexia,12.48,4.67,58.67,1498.0,petrol,475,802,59,"1,336"
Kia,Mentor,14.76,4.67,75.0,1594.0,petrol,428,838,67,"1,333"
Renault,Trafic,37.05,6.0,91.44,1773.82,diesel,199,"1,069",56,"1,324"
Mitsubishi,Pajero,45.78,4.81,106.3,2768.51,diesel,264,953,58,"1,275"
Audi,A7,87.12,8.0,190.0,2967.0,diesel,109,"1,120",39,"1,268"
Mazda,MPV,35.3,5.0,102.0,2129.0,petrol,372,800,88,"1,260"
Porsche,Carrera,646.6,6.0,450.0,5733.0,petrol,103,"1,083",55,"1,241"
Opel,Zafira,35.27,6.0,112.07,1574.43,petrol,404,749,85,"1,238"
Volvo,460,20.5,4.14,72.43,1824.43,petrol,336,830,67,"1,233"
Volkswagen,Caddy,24.76,5.71,81.74,1735.58,diesel,353,821,55,"1,229"
Ford,Mustang,74.61,3.2,239.2,3640.2,petrol,92,"1,101",27,"1,220"
Mercedes,Vito,37.31,5.68,102.73,2118.94,diesel,117,"1,035",57,"1,209"
Alfa-Romeo,166,43.89,5.67,130.56,2457.56,petrol,112,"1,042",54,"1,208"
Nissan,Maxima,34.1,4.57,121.86,2555.29,petrol,166,975,59,"1,200"
Fiat,Croma,34.33,5.59,105.0,1962.06,diesel,288,846,40,"1,174"
Nissan,GT-R,177.5,6.0,419.0,3799.0,petrol,46,"1,072",54,"1,172"
Maserati,GranCabrio,245.17,6.0,338.0,4691.0,petrol,74,"1,003",34,"1,111"
Toyota,Paseo,15.76,5.0,66.0,1497.0,petrol,471,572,63,"1,106"
Nissan,370Z,85.05,6.5,242.0,3696.0,petrol,155,908,40,"1,103"
Audi,Quattro,61.24,5.0,147.0,2144.0,petrol,69,964,41,"1,074"
Ssangyong,Rodius,57.59,5.43,121.0,1998.0,diesel,319,698,57,"1,074"
Ferrari,F430,260.29,6.0,360.0,4308.0,petrol,50,962,42,"1,054"
BMW,850i,111.99,5.0,220.0,4988.0,petrol,84,921,47,"1,052"
Peugeot,Bipper,17.32,5.0,55.0,1360.0,petrol,386,608,39,"1,033"
Fiat,Uno,11.28,4.29,49.29,1337.71,petrol,380,602,48,"1,030"
Skoda,Favorit,7.86,5.0,44.0,1289.0,petrol,281,685,38,"1,004"
Ford,Focus,30.62,5.97,94.03,1497.17,petrol,392711,737225,"50,915",1180851
Ford,Fiesta,18.53,5.71,68.57,1166.14,petrol,588993,520479,"48,115",1157587
Volkswagen,Golf,31.24,6.16,89.46,1537.41,petrol,293772,451080,"45,399",790251
Renault,Clio,22.1,5.62,75.58,1219.65,petrol,363332,258405,"31,372",653109
Ford,Mondeo,39.97,1.75,130.25,1998.5,petrol,"93,119",447663,"20,076",560858
BMW,320i,47.85,6.44,126.11,1995.78,petrol,126492,402366,"29,650",558508
Peugeot,206,20.03,4.83,71.33,1631.5,petrol,319509,195791,"30,018",545318
Volkswagen,Polo,18.19,5.07,60.96,1408.06,petrol,283138,199588,"31,184",513910
Nissan,Micra,20.38,4.87,67.96,1279.7,petrol,287718,166609,"28,921",483248
Renault,Megane,26.45,5.41,87.31,1623.79,petrol,196491,255189,"25,860",477540
Ford,Ka+,15.46,5.0,60.8,1196.0,petrol,303703,110107,"22,096",435906
Honda,Civic,29.94,4.5,106.22,1480.58,petrol,140025,245788,"22,042",407855
Toyota,Yaris,20.72,3.52,74.4,1397.8,petrol,188095,112400,"23,662",324157
Citroen,Xsara,22.36,4.88,72.58,1743.44,petrol,104599,178716,"12,710",296025
Peugeot,307,27.46,4.87,86.45,1723.0,petrol,120643,145149,"14,603",280395
Volkswagen,Passat,46.06,6.49,125.44,1835.85,petrol,"48,243",209388,"14,302",271933
Mercedes,CLA,46.53,7.04,131.6,1596.92,petrol,"64,666",187583,"16,256",268505
Audi,A4,57.93,6.16,149.71,2283.11,petrol,"57,446",191779,"13,036",262261
Toyota,Corolla,27.24,3.03,91.61,1677.95,petrol,"80,049",124092,"13,792",217933
Honda,Jazz,26.35,0.0,80.0,1498.0,petrol,104954,"83,601","11,236",199791
Audi,A3,36.22,6.47,94.33,1424.67,petrol,"72,799",109473,"10,912",193184
Peugeot,207,21.7,4.9,79.77,1536.0,petrol,102610,"70,694","8,859",182163
Nissan,Almera,22.78,4.92,81.67,1847.67,petrol,"61,382",106811,"9,978",178171
Land-Rover,Freelander,43.86,5.29,105.17,2083.52,diesel,"58,195",109602,"9,004",176801
Toyota,Avensis,37.32,4.32,103.68,1873.26,petrol,"32,101",133115,"10,284",175500
Peugeot,306,18.64,4.84,67.0,1698.64,petrol,"59,282",105854,"8,217",173353
Skoda,Fabia,19.01,5.21,66.97,1292.35,petrol,"71,835","90,171","8,281",170287
BMW,535i,93.71,8.0,225.0,2979.0,petrol,"20,704",134875,"8,674",164253
Land-Rover,Discovery,107.45,8.0,182.57,2425.43,diesel,"31,796",121045,"6,571",159412
Peugeot,106,12.36,4.65,53.88,1366.29,petrol,"73,068","72,818","6,968",152854
Ford,Escort,16.21,4.46,63.56,1650.21,petrol,"40,342",102885,"6,050",149277
Renault,Laguna,34.02,5.55,99.0,1920.03,diesel,"28,712",112052,"6,612",147376
Citroen,C3,22.9,5.41,75.65,1364.0,petrol,"78,427","58,454","7,248",144129
Mercedes,E,78.07,7.67,192.4,2598.82,petrol,"20,452",113382,"8,917",142751
Citroen,Saxo,12.33,4.82,53.82,1367.27,petrol,"66,060","66,679","5,991",138730
Renault,Scenic,32.06,5.96,89.35,1472.83,diesel,"54,110","75,759","6,866",136735
Seat,Ibiza,19.94,5.65,76.32,1205.19,petrol,"59,467","59,964","4,987",124418
Saab,9-3X,49.29,6.0,145.0,1963.67,petrol,"30,036","87,224","6,788",124048
Mercedes,A,31.1,4.55,93.01,1699.12,petrol,"65,307","48,876","9,013",123196
Peugeot,406,28.61,4.76,92.82,2043.82,petrol,"21,015","94,595","5,666",121276
Toyota,RAV4,43.55,1.35,137.77,2261.19,petrol,"56,484","56,199","8,043",120726
Honda,Accord,39.4,5.78,117.71,2151.65,petrol,"20,095","93,147","6,807",120049
Skoda,Octavia,30.65,6.35,95.0,1136.69,petrol,"21,444","92,589","4,995",119028
BMW,118i,37.43,6.2,104.2,1796.6,petrol,"52,439","58,385","6,886",117710
Nissan,Primera,26.51,4.02,93.59,1933.02,petrol,"20,646","75,307","5,525",101478
Ford,Galaxy,53.79,6.0,124.86,1855.0,diesel,"28,709","66,138","5,053","99,900"
Jaguar,XE,65.57,8.0,167.25,1998.0,petrol,"15,165","80,160","3,827","99,152"
Land-Rover,Range,107.67,8.28,196.34,2521.09,diesel,"17,760","76,869","3,997","98,626"
Mazda,MX-5,37.47,5.86,103.43,1718.57,petrol,"43,531","43,507","5,980","93,018"
Rover,2000,17.18,5.0,74.0,1994.0,petrol,"33,763","54,632","4,223","92,618"
Audi,A6,82.06,7.73,199.73,2790.45,diesel,"12,911","71,715","4,838","89,464"
Ford,Fusion,19.38,4.86,61.27,1470.91,petrol,"35,137","46,140","3,413","84,690"
Citroen,C4,29.26,5.95,90.62,1462.36,petrol,"27,174","53,535","3,378","84,087"
Volvo,V70,50.96,6.18,135.29,1971.16,diesel,"14,985","62,377","4,814","82,176"
Mazda,6,42.67,5.91,118.19,2095.19,petrol,"15,278","62,838","3,592","81,708"
Seat,Leon,32.94,6.35,114.82,1615.37,petrol,"23,925","54,188","2,934","81,047"
Rover,75,39.35,5.0,98.05,1928.71,petrol,"11,473","64,971","3,297","79,741"
Suzuki,Swift,19.09,3.73,68.91,1180.55,petrol,"39,208","29,724","5,496","74,428"
Suzuki,Vitara,26.8,5.43,85.71,1310.0,petrol,"27,897","40,356","4,334","72,587"
Audi,TT,64.59,6.78,178.56,2011.56,petrol,"29,705","37,729","4,699","72,133"
Kia,Picanto,16.59,5.0,52.85,998.0,petrol,"42,472","26,278","2,365","71,115"
Mazda,3,31.0,5.79,101.89,1905.63,petrol,"26,172","41,454","3,239","70,865"
Peugeot,107,11.14,5.0,50.0,998.0,petrol,"45,482","21,409","3,276","70,167"
Volvo,S40,35.28,5.18,113.35,2106.5,petrol,"15,684","48,759","3,851","68,294"
Volkswagen,Beetle,33.25,6.17,112.75,1475.0,petrol,"46,146","15,621","4,369","66,136"
Toyota,Aygo,15.21,5.0,53.0,998.0,petrol,"39,620","21,005","4,978","65,603"
Fiat,Panda,10.42,5.0,52.44,1095.78,petrol,"32,745","27,628","3,320","63,693"
Mercedes,CLK,72.8,6.21,166.32,3041.0,petrol,"18,331","40,682","3,689","62,702"
Hyundai,Getz,13.64,4.71,69.0,1424.86,petrol,"32,079","26,246","2,488","60,813"
Nissan,Note,19.32,5.0,66.43,1348.29,diesel,"23,794","32,971","2,830","59,595"
Citroen,C1,13.49,5.0,52.38,1028.92,petrol,"34,023","20,790","2,414","57,227"
Mazda,2,21.6,6.0,64.62,1496.0,petrol,"32,674","21,425","2,773","56,872"
Nissan,X-Trail,47.36,3.75,113.38,1774.81,diesel,"14,010","39,672","2,334","56,016"
Nissan,Qashqai+2,34.94,5.25,97.72,1820.66,diesel,"21,142","31,138","3,493","55,773"
Rover,45,23.32,3.75,84.2,1853.9,petrol,"13,399","39,627","2,284","55,310"
BMW,X5,113.27,8.0,246.33,2994.67,diesel,"12,814","39,118","2,675","54,607"
Peugeot,407,38.73,5.54,114.65,2178.19,diesel,"8,874","42,130","2,027","53,031"
Fiat,500L,26.29,5.6,74.73,1186.33,diesel,"35,197","14,548","3,274","53,019"
Volkswagen,Touran,32.99,6.23,94.04,1528.81,diesel,"18,683","30,870","3,361","52,914"
Citroen,C2,15.14,5.0,64.0,1382.75,petrol,"29,400","21,012","2,110","52,522"
Volvo,V40,35.81,6.29,117.43,1921.47,petrol,"13,555","34,664","2,903","51,122"
Jaguar,S-Type,66.59,5.74,172.32,2934.63,petrol,"5,948","42,433","2,146","50,527"
Toyota,Auris,26.97,3.08,85.69,1515.28,petrol,"17,862","29,784","2,720","50,366"
Citroen,Berlingo,27.44,6.34,85.28,1452.0,diesel,"14,441","32,756","2,351","49,548"
Peugeot,308,32.33,5.89,103.11,1482.5,petrol,"19,082","27,899","1,890","48,871"
Mitsubishi,Colt,17.04,5.3,73.49,1374.05,petrol,"24,460","21,357","2,577","48,394"
Mazda,323,17.34,4.75,70.92,1683.61,petrol,"17,266","28,270","2,811","48,347"
Citroen,C5,34.91,5.6,104.23,1805.92,diesel,"7,651","38,293","1,956","47,900"
Mercedes,ML,77.42,7.0,188.33,2876.0,diesel,"13,327","31,808","2,694","47,829"
Hyundai,I10,16.01,5.0,51.78,998.0,petrol,"26,360","20,002","1,279","47,641"
Subaru,Impreza,30.6,1.8,97.6,1757.6,petrol,"7,947","35,754","1,747","45,448"
Kia,Rio,22.96,6.29,80.0,998.0,petrol,"18,023","25,875","1,502","45,400"
Mercedes,SLK,61.86,6.83,184.17,2748.33,petrol,"22,839","19,073","3,183","45,095"
Volkswagen,Bora,25.4,4.65,78.85,1891.59,petrol,"10,138","32,068","2,182","44,388"
Toyota,Celica,31.53,5.17,109.67,1861.83,petrol,"11,795","30,073","2,258","44,126"
Hyundai,Accent,14.29,4.6,75.4,1479.0,petrol,"16,667","24,543","2,223","43,433"
Saab,09-May,52.96,5.65,146.12,2031.47,petrol,"6,874","33,535","2,312","42,721"
MG,ZR,21.02,5.0,92.33,1729.33,petrol,"15,077","25,745","1,691","42,513"
Ford,Puma,30.38,6.31,94.06,935.62,petrol,"24,629","15,065","2,634","42,328"
Jaguar,XJ,137.57,8.0,223.55,2813.0,petrol,"3,206","35,805","1,651","40,662"
Suzuki,Alto,9.56,4.6,50.0,996.0,petrol,"20,161","15,039","3,075","38,275"
Volkswagen,Sharan,45.7,6.0,114.0,1854.2,diesel,"8,875","25,438","2,791","37,104"
Fiat,Stilo,22.78,5.27,92.36,1837.36,petrol,"12,912","21,695","1,758","36,365"
Chrysler,Voyager,39.71,4.84,117.58,2719.84,diesel,"10,862","22,194","1,828","34,884"
Porsche,911,158.79,7.47,293.53,3005.4,petrol,"3,241","28,375","1,514","33,130"
Renault,Espace,59.0,7.0,166.0,1798.0,petrol,"8,792","22,018","1,826","32,636"
Volvo,S60,52.08,8.0,223.83,1969.0,petrol,"4,833","25,769","1,617","32,219"
Volvo,XC90,85.83,8.0,213.15,1969.0,petrol,"9,489","19,865","2,143","31,497"
Suzuki,Wagon,9.86,5.0,50.0,1090.4,petrol,"14,380","14,969","2,075","31,424"
Fiat,Seicento,8.17,5.0,40.0,1108.0,petrol,"18,077","11,065","1,626","30,768"
Toyota,Prius,33.8,0.0,96.0,1797.4,petrol,"7,984","19,602","3,120","30,706"
Volvo,V50,36.52,5.18,113.35,2106.5,petrol,"8,047","20,679","1,770","30,496"
Kia,Ceed,26.98,5.86,88.09,1460.8,petrol,"9,705","19,115",761,"29,581"
Ford,S-MAX,47.52,6.0,128.89,1886.56,diesel,"9,965","18,424","1,170","29,559"
Skoda,Felicia,11.37,5.0,48.0,1518.0,petrol,"10,020","17,374","1,389","28,783"
Suzuki,Jimny,25.94,4.78,67.0,1372.67,petrol,"13,698","12,893","2,073","28,664"
Toyota,Carina,17.45,4.69,68.27,1791.23,petrol,"6,076","20,303","1,560","27,939"
Kia,Sportage,43.97,6.6,115.3,1634.2,diesel,"9,405","17,486",947,"27,838"
Renault,Modus,17.82,4.67,70.33,1298.67,petrol,"12,947","12,661","1,402","27,010"
Porsche,Boxster,83.5,6.5,213.5,3071.0,petrol,"6,328","18,974","1,524","26,826"
Chevrolet,Matiz,9.49,4.91,40.82,850.27,petrol,"15,747","9,512","1,379","26,638"
Hyundai,Santa,44.14,6.55,144.64,2242.64,diesel,"7,668","17,822","1,014","26,504"
Alfa-Romeo,156,32.9,5.33,116.29,2081.38,petrol,"4,845","20,355","1,265","26,465"
BMW,X3,76.59,8.0,184.0,2396.4,petrol,"10,207","14,173","1,476","25,856"
Volkswagen,Lupo,13.88,4.75,47.75,1373.75,petrol,"15,434","8,452","1,500","25,386"
Fiat,Bravo,22.46,6.0,92.31,1466.31,petrol,"9,333","14,810","1,146","25,289"
Toyota,MR2,34.19,6.0,103.0,1794.0,petrol,"8,267","15,565","1,269","25,101"
Hyundai,I30,28.61,5.95,100.59,1387.62,petrol,"8,345","15,561",705,"24,611"
Smart,Fortwo,19.97,2.81,55.38,592.56,automatic,"11,403","11,952","1,190","24,545"
Kia,Sorento,36.01,6.0,151.67,2048.67,petrol,"6,263","17,517",680,"24,460"
BMW,Z4,64.11,6.75,202.12,2778.0,petrol,"7,428","15,321","1,531","24,280"
Ford,C-MAX,32.18,6.0,99.0,1448.6,petrol,"8,051","15,046",790,"23,887"
Alfa-Romeo,147,25.34,5.19,95.1,1802.77,petrol,"8,051","14,395","1,302","23,748"
Mercedes,B,41.39,7.29,105.71,1545.43,diesel,"10,089","12,357","1,256","23,702"
Mercedes,Sprinter,43.07,6.25,104.2,2222.71,diesel,"2,309","19,649","1,656","23,614"
Seat,Alhambra,49.82,6.0,115.83,1746.94,petrol,"5,954","15,519","1,322","22,795"
Suzuki,Ignis,19.45,3.57,61.0,1197.0,petrol,"10,792","10,268","1,680","22,740"
Mitsubishi,Carisma,22.69,4.8,82.2,1773.7,petrol,"5,495","16,002","1,124","22,621"
Jaguar,XF,78.75,8.0,176.25,1997.0,diesel,"1,999","19,245",809,"22,053"
Hyundai,I20,21.85,6.09,70.73,1052.27,petrol,"9,926","11,468",606,"22,000"
MG,TF,32.09,4.0,98.2,1754.4,petrol,"9,646","10,831","1,237","21,714"
Fiat,Brava,17.22,4.89,70.0,1615.33,petrol,"8,022","12,208","1,208","21,438"
Toyota,Previa,43.08,4.67,105.0,2239.67,petrol,"5,545","14,272","1,549","21,366"
Seat,Altea,27.13,5.77,96.05,1774.78,diesel,"7,899","12,382",694,"20,975"
BMW,740i,115.53,8.0,250.0,2998.0,petrol,"1,855","17,913","1,157","20,925"
Renault,Kangoo,18.77,4.86,67.02,1391.02,diesel,"7,204","12,395","1,242","20,841"
Citroen,Xantia,24.84,4.76,84.93,1982.76,petrol,"3,721","16,106",998,"20,825"
Volvo,S80,50.94,6.27,138.28,1986.77,diesel,"2,625","16,836","1,116","20,577"
Subaru,Forester,51.65,0.0,110.0,1995.0,petrol,"5,591","13,535","1,361","20,487"
Peugeot,205,13.12,4.75,50.88,1430.75,petrol,"7,146","12,349",944,"20,439"
Daewoo,Lanos,13.25,4.83,66.67,1506.5,petrol,"8,681","10,393","1,300","20,374"
Toyota,Starlet,11.39,4.14,53.0,1308.29,petrol,"10,861","8,293","1,136","20,290"
Chrysler,PT,29.88,4.74,109.11,2238.63,petrol,"7,677","10,998","1,113","19,788"
Ford,Kuga,38.75,0.0,165.0,2488.0,petrol,"7,029","12,105",515,"19,649"
Kia,Carens,31.2,6.0,105.88,1755.75,petrol,"5,784","13,020",660,"19,464"
Nissan,Terrano,37.02,4.74,97.58,2697.37,diesel,"4,685","13,381",769,"18,835"
Citroen,ZX,16.06,4.92,67.0,1703.15,petrol,"5,630","12,064",976,"18,670"
Saab,900,37.01,4.59,114.68,2208.09,petrol,"4,383","12,888","1,191","18,462"
Volvo,850,36.38,4.5,125.71,2294.76,petrol,"3,165","14,347",895,"18,407"
Subaru,Legacy,37.52,3.9,107.38,2084.38,petrol,"3,958","13,168","1,102","18,228"
BMW,Z3,39.74,4.6,115.0,2234.4,petrol,"6,676","10,199","1,163","18,038"
Hyundai,Matrix,18.51,4.6,76.0,1599.0,petrol,"6,547","10,553",690,"17,790"
Volvo,C30,32.49,5.3,113.28,2093.02,petrol,"7,003","9,719",964,"17,686"
BMW,M3,135.11,6.5,309.0,3999.0,petrol,"1,654","15,292",674,"17,620"
Audi,A5,59.43,7.0,150.45,1981.82,petrol,"3,209","13,583",810,"17,602"
Volkswagen,Jetta,31.31,6.26,96.93,1587.22,petrol,"3,675","13,068",737,"17,480"
Mazda,626,20.72,4.72,81.38,1950.91,petrol,"3,791","12,679",887,"17,357"
Audi,A2,23.05,5.0,55.0,1406.0,petrol,"8,512","7,570","1,247","17,329"
Mitsubishi,Lancer,23.02,4.73,90.88,1709.54,petrol,"3,656","12,867",556,"17,079"
Rover,Mini,7.92,4.0,33.33,868.33,petrol,"6,960","9,314",754,"17,028"
Mercedes,CLA,46.53,7.04,131.6,1596.92,petrol,"2,138","14,051",820,"17,009"
MG,ZS,30.99,0.0,105.0,335.0,automatic,"3,403","12,692",554,"16,649"
Peugeot,Partner,20.36,5.86,82.25,1534.39,diesel,"4,817","11,093",739,"16,649"
MG,ZT,42.75,5.0,128.5,2548.83,petrol,"2,094","13,611",504,"16,209"
Mazda,5,22.13,5.5,75.09,1622.68,petrol,"6,341","9,042",796,"16,179"
Volvo,C70,52.2,5.31,126.5,2323.94,petrol,"4,779","10,411",892,"16,082"
Volkswagen,Touareg,94.1,8.0,190.0,2967.0,diesel,"4,195","11,052",676,"15,923"
Volvo,940,30.24,4.5,110.0,2316.0,petrol,"2,833","12,224",806,"15,863"
Mercedes,SLS,264.68,7.0,420.0,6208.0,petrol,"3,327","11,607",890,"15,824"
Fiat,Doblo,25.17,5.52,79.31,1523.74,diesel,"3,801","10,796",701,"15,298"
Mitsubishi,Space,23.17,3.95,82.16,1817.32,petrol,"5,564","8,854",779,"15,197"
Volkswagen,Tiguan,44.31,6.71,108.0,1663.93,petrol,"5,716","8,695",746,"15,157"
Hyundai,Tucson,41.59,6.46,111.31,1624.77,petrol,"4,817","9,425",481,"14,723"
Seat,Arosa,13.7,4.82,47.45,1384.0,petrol,"8,598","5,256",722,"14,576"
Fiat,Multipla,25.21,5.0,80.5,1753.0,petrol,"5,342","8,229",900,"14,471"
Volkswagen,Fox,12.5,5.0,48.67,1336.67,petrol,"8,458","5,239",766,"14,463"
Daihatsu,Sirion,14.33,4.56,59.88,1183.25,petrol,"7,640","6,021",732,"14,393"
Suzuki,SX4,20.67,4.75,88.0,1586.0,petrol,"5,698","7,561",852,"14,111"
Chevrolet,Kalos,14.22,4.73,64.45,1353.36,petrol,"6,819","6,487",686,"13,992"
Ford,Streetka,26.0,5.0,70.0,1597.0,petrol,"11,159","1,878",834,"13,871"
Peugeot,405,20.43,4.79,69.88,1773.0,petrol,"2,464","10,766",527,"13,757"
Honda,HR-V,32.72,3.6,96.0,1498.0,petrol,"5,536","7,280",823,"13,639"
Volkswagen,Eos,42.29,6.0,113.8,1740.0,petrol,"7,165","5,355","1,039","13,559"
Daihatsu,Terios,26.2,4.62,77.0,1495.0,petrol,"6,143","5,825",637,"12,605"
Honda,FR-V,33.13,5.29,103.0,1914.71,petrol,"4,947","6,837",708,"12,492"
Citroen,AX,10.83,5.0,45.0,1242.0,petrol,"5,225","6,276",597,"12,098"
Volkswagen,Scirocco,33.71,6.15,120.15,1750.62,petrol,"3,196","8,256",516,"11,968"
Renault,Twingo,14.94,5.2,59.6,958.6,petrol,"6,961","4,544",418,"11,923"
Audi,Q7,106.55,8.0,210.0,2976.33,diesel,"2,838","8,452",618,"11,908"
Land-Rover,Defender,108.75,7.85,207.61,2304.98,diesel,"2,178","9,087",630,"11,895"
Skoda,Superb,39.72,6.8,110.0,1592.0,petrol,"1,322","10,071",429,"11,822"
Mercedes,190,36.64,4.47,88.73,2284.13,petrol,"2,131","8,950",614,"11,695"
Chevrolet,Lacetti,18.76,4.71,80.43,1612.93,petrol,"3,553","7,451",526,"11,530"
Smart,City-coupe,13.21,6.0,35.8,679.0,petrol,"5,696","4,959",728,"11,383"
Seat,Toledo,20.37,5.64,74.21,1324.36,petrol,"2,411","8,080",474,"10,965"
Mercedes,300,62.4,4.38,135.5,2972.31,petrol,"1,800","8,232",575,"10,607"
Suzuki,Liana,18.88,4.67,74.0,1523.33,petrol,"3,816","6,122",616,"10,554"
Volvo,XC70,58.47,6.44,148.52,2174.04,diesel,"2,229","7,462",663,"10,354"
Toyota,IQ,17.32,3.67,58.44,1152.89,petrol,"5,138","4,165",819,"10,122"
BMW,640i,114.88,8.0,235.0,2979.0,petrol,"1,433","8,186",448,"10,067"
Porsche,Cayenne,158.98,8.0,326.0,3295.0,petrol,"2,487","7,026",503,"10,016"
Ford,Maverick,29.15,5.0,89.0,2526.5,petrol,"2,225","7,175",407,"9,807"
Mercedes,CLC,42.56,6.17,131.67,2313.67,petrol,"4,415","4,854",456,"9,725"
Audi,80,27.1,4.67,91.75,2247.33,petrol,"1,714","7,334",401,"9,449"
Ford,Cougar,32.12,4.67,115.33,2362.0,petrol,"2,007","6,995",419,"9,421"
Mitsubishi,Outlander,37.45,2.61,120.33,2085.06,petrol,"2,673","5,878",422,"8,973"
Audi,A8,116.54,8.0,230.0,2981.0,petrol,659,"7,833",457,"8,949"
Citroen,C8,45.59,5.25,104.17,2027.83,petrol,"2,896","5,454",448,"8,798"
Peugeot,807,45.76,5.31,109.08,2053.0,diesel,"2,751","5,516",492,"8,759"
Skoda,Roomster,20.92,5.38,68.88,1272.44,petrol,"3,020","5,196",417,"8,633"
Jaguar,XKR,171.13,6.0,375.0,5000.0,petrol,911,"7,223",390,"8,524"
Hyundai,Trajet,30.35,4.4,99.0,2117.6,petrol,"2,667","5,282",409,"8,358"
Mazda,Demio,14.78,4.8,51.4,1428.4,petrol,"3,955","3,849",505,"8,309"
Mazda,Premacy,23.22,4.91,82.0,1938.0,petrol,"2,759","5,031",417,"8,207"
Smart,Forfour,24.67,0.0,60.0,160.0,automatic,"4,401","3,243",543,"8,187"
Fiat,Cinquecento,7.71,5.0,29.0,899.0,petrol,"3,835","3,931",404,"8,170"
